index,text,innovative_label,word_count,text_class
192,"Expert Web Development and Digital Marketing in Singapore Boost Your Online Presence About Services Services Web Development E Commerce Development Social Media Marketing Google Marketing Content Creation Hosting Maintenance Accreditation Portfolio Portfolio Content Management System E Commerce Social Media Marketing Branding Content Creation Grant Support Resources Resources Articles Digital Tools Contact us 65 6518 9759 Establishing Your Space in the Digital World With Services ranging from Web Development to Digital Marketing, we offer essentially every solution a business require to Go Digital Learn More OUR SERVICES We provide results driven solutions such as creative contents development, tailored website design and full suite digital marketing strategy. Web Development E Commerce Development Social Media Marketing Google Marketing Content Creation Hosting Maintenance OUR PORTFOLIO Love what you see We can do the same for you Content Management System E Commerce Social Media Marketing Branding Content Creation View More ABOUT US Websentials has been committed to bringing growth and expansion for businesses by creating an influential online presence in the market. Over the years, we have helped over 200 businesses from diverse industries to go digital by developing corporate websites that leverage on creative designs and strategically planned user interface. As a one stop digital agency, we provide compelling digital space strategies that would complement your Online Platform, through creative contents development and results focused digital marketing campaigns. READ WHAT THEY SAY CONTACT US Kickstart your Digital Journey today Claim your non obligatory consultation with our specialist today. SUBMIT 82 Lorong 23 Geylang, Atrix 05 10 Singapore 388409 65 6518 9759 enquiry websentials.com.sg Quicklinks About Services Accreditation Portfolio Grant Support Articles Digital Tools Contact Us Follow Us for More Updates Copyright 2023 Websentials Pte Ltd. Privacy Policy Terms Conditions",0,296,Short text
2009,"Literature Library Literature Library InVivos You seem to have Javascript disabled. This website needs javascript in order to function properly Search for About Us Green Procurement Policy InVivos Privacy Statement Products and Services Mice Taconic Mice JAX Mice Rats Contract Breeding Services Biospecimen Surgical Services Taconic Biosciences Products and Services IACUC Consultancy Service JAX Products 2023 Pricing 2024 Pricing Quality Health Monitoring System Rodent Health Reports Genetic Monitoring System Genetic Monitoring Reports Customer Services How to Order Contact Us Order Policies Volume Discount Pricing Programme Terms and Conditions FAQs Announcements JAX NU JInv JAX Webinar series Comparing immune deficient Mouse Strains B6 Substrains New JAX strains COVID 19 mouse model Sustainability at InVivos Reused TTC News Events Career Opportunities Resource Centre InVivos Posters Presentations and Webinars Literature Library Strain of the month Literature Library Click below to see the latest literature from InVivos, Taconic Biosciences and The Jackson Laboratory Literature from Taconic Biosciences White Papers Xenograft Host Selection Important Factors for Experimental Success Disaster Preparedness Choices and Elements To Consider When Selecting Lines to Cryopreserve Application of CRISPR Cas based Technology to the Rapid Generation of Genetically Engineered Mice The Advantage and Application of Genetically Humanized Mouse Models for Biomedical Research Overview of Humanized Mouse Models for Experimental Medicine The Latest Advances in Cell and Tissue Humanized Mice Challenges and Prospects in Predicting the ADME and Toxicity Characteristics of Drugs in Humans Literature Library Oncology Humanized Immune System Mice Custom Humanized Mouse Models Immunodeficient Models Metabolic and Cardiovascular Disease Models and Services Sprague Dawley Rat The CIEA NOG Mouse GEMS Design The GEM Collection The rasH2 Mouse Transgenic Humanized HLA Models Alzheimers Disease Models CRE Luc GPCR Reporter Mouse Platform hTH GFP Rat Microbiome Research Products and Services Neuroscience Portfolio Articles Additional resources relating to laboratory animals Case Study Response to a positive finding for Syphacia Confused about Ly5, Cd45, and Ptprc GEMS Publications Literature from The Jackson Laboratory Mouse Clique Why mousegenetics Research Highlights Genetic Resource Science Databases information Mouse Phenome Database Mouse Genome Informatics GeneWeaver.org Joan Staats Library Hereditary Hearing Impairment in Mice Inbred Strain Characteristics Eye Mutant Resource QTL Archive NomenclatureGuidelines Genotyping Tools Mouse Data Charts Other mouse resources Federation of International Mouse Resources FIMRE International Mouse Strain Resources IMSR Mutant Mouse Regional Resource Centers MMRRC Mission Statement To be Singapore's Leading supplier of top quality research animals dedicated to meeting the expectations of the biomedical community with integrity and exemplary service throughout the region. Accreditations Awards Contact 9 Perahu Road, Lim Chu Kang, Singapore 718793 enquiries invivos.com.sg 65 6643 8600 InVivos Pte Ltd. All rights reserved. Terms Conditions. Sales Policy",0,444,Short text
1514,"Aviation Unitech About Unitech Our Story Certifications Mission Vision Strategic Partners Our Approach Overview Safety Programs Portfolio Introduction Goverment Petrochemicals Power Stations Aviation Corporate Residential Commercial Industrial Links Lightning facts Contact Select Page Aviation Industry Minimizing downtime, preventing loss of data and damage to sensitive electronics are just some of the key in Lightning and Surge Protection for the aviation industry. Without adequate protection, operations can come to a halt causing unnecessary bottom line loss and delay. Unitechs assessments, recommendations and installations are meant to ensure the control towers are always ready in the event of a lightning strike. Project list includes... Singapore Changi Airport Seletar Airport Civil Aviation Authority of Singapore Jet Aviation Asia Pacific Pte Ltd Hawker Pacific Asia Pte Ltd Fokker Services Asia Pte Ltd Unitechs role in the aviation industry is keenly felt in the face of lightnings awesome wrath. In a split second of a lightning strike, Unitechs systems and solutions work in tandem to minimize and avoid collateral damages and overvoltages to ensure operations are not affected. Our esteemed clients count on Unitech to ensure they remain operational even in the heaviest thunderstorm. Unitech Pte Ltd The Lightning Safety Specialists Audit Maintenance Consultancy Copyright 2021 Unitech Ptd Ltd. All rights reserved Terms of Use, Privacy Policy and Disclaimer 3 Soon Lee Street, 04 18 Pioneer Junction, Singapore 627606. T 65 6844 5882 Get a question WhatsApp us",0,248,Short text
812,"Risk Reinsurance Human Capital Wealth Health Data Analytics Aon Singapore ABConnect Search for Singapore Home Products Services By Specialty Reinsurance Human Resources Actuarial Risk Assessment Aon Global Account Management System AGAMS Aon Global Client Network AGCN Aviation Captive Management Casualty Risk Control Construction Infrastructure Comprehensive Crime Insurance Crisis Management Directors and Officers Liability Energy Mining Energy Risk Engineering Enterprise Risk Management Environmental Services Group Financial Services Professional Group Health Benefits Japanese Desk Jewellery Marine Mergers Acquisitions Political Risk Insurance Power Insurance and Risk Management Professional Indemnity Errors and Omissions Insurance Property Risk Control Retirement Investment Risk Accounting Technology Errors and Omissions Insurance Trade Credit By Solution Actuarial Risk Assessment Aon Global Account Management System AGAMS Aon Global Client Network AGCN Casualty Risk Control Captive Management Claims Services Commercial Aon Affinity Singapore Construction, Power Infrastructure Comprehensive Crime Insurance Corporate Solutions Crisis Management Directors and Officers Liability Energy Risk Engineering Enterprise Risk Management Environmental Services Group Health Benefits Healthcare Risk Management Benefits Design Human Capital Solutions Marine Political Risk Insurance Professional Indemnity Errors and Omissions Insurance Property Risk Control Retirement Investment Risk Accounting Technology Errors and Omissions Insurance Trade Credit Workmen Compensation By Industry Space Aviation Construction Infrastructure Energy Mining Finance Healthcare Risk Management Jewellery Marine Mergers Acquisitions Power Insurance and Risk Management Sports Entertainment Yacht The One Brief is Aon's weekly guide to the most important issues affecting business, the economy and people's lives in the world today. Read The One Brief About Aon About Aon CareersCompany OverviewInvestor RelationsMedia Room The One Brief is Aon's weekly guide to the most important issues affecting business, the economy and people's lives in the world today. Read The One Brief Contact Us Choose Location Office Insights Commercial Risk Solutions Insights Health Solutions Insights Human Capital Solutions Insights Wealth Solutions Insights The InSight Blog Risk Alerts News Media Asia Newsroom Global Newsroom Events Career Events Careers Global Home Careers Investor Relations Legal Privacy Cookie Notice 2024 Aon plc",0,332,Short text
742,"Engineering Hiap Heng Heavyequipment Co. Pte Ltd Skip to content Menu Home Our Services Auto Engineering Heavyequipment Our Clients Auto Engineering HeavyEquipment Our Story Contact Us HIAP HENG ENGINEERING Our Services Our project managers and team of qualified personnel are equipped with the skill set in handling turnkey projects. You can entrust your project with us for your equipment shifting and installation, load testing and also calibration for your certification needs. We are also have our team of technician mechanic for your equipments repair and re condition needs Turnkey Projects Project Management Leave your project in good hands with Hiap Hengs dedicated project managers Equipment Shifting Installation We are well equipped to undertake logistic and hoisting projects, providing costing and engineering advice for your equipment installation. Load Test Calibration We provide you the most suitable load cell for your load confirmation. We can also assist with arranging and performing load test for equipment. Lifting Gear We provide customisation of lifting gears for your use. This includes testing, certification and endorsement by AE Read More Equipment Mover With our hydraulic jacking systems, we move your equipment or cargo from point to point with our designated transport. Read More Contact Us Today WhatsApp Call 65 8812 2255 Tyrone Whatsapp Call Drop us an e mailto make an enquiry now E Mail what people say Jacky was very helpful and gave advice on the repairs. He was also very sincere in offering additional repairs by recovery the scratch marks which was out of the rear light replacement. Wilson Chew 2019 Service is friendly and accommodative to time schedule. Thank You Bajan Singh 2019 Good service and quick response to enquiries. Definitely our preferred supplier. Please continue to support us to your fullest Kathy Tan Hock Hai Engineering Pte Ltd, 2018 Our Latest News WE ARE ESSENTIALS May 27, 2020 Despite the Circuit breaker period, the members of Hiap Heng are still deploying in view ... Our Vision To give customers a peace of mind that every need will be solved with expertise and efficiency. Accreditations Hiap Heng is ISO 9001 and ISO 14001 certified. We are also a proud recipient of the 2014 Promising SME 500 and most recently, the BizSafe Star. To know more about us, please visit Our Story. Our People Login 2020 by Hiap Heng Heavyequipment Co. Pte Ltd Home Our Services Auto Engineering Heavyequipment Our Clients Auto Engineering HeavyEquipment Our Story Contact Us",0,429,Short text
919,"ENG ENG 200420173700One Stop, Full SolutionISO9001Fisher, ISOFisher Fisher 20131012 2007320076400 1200 80 80 40 70 FISHER1000DVC600030002009100400 201434 20092014200920112014201434Fisher Service18DVCPPPEOLEFINEBSMPSSMEUANOSBLSARDVC5000 6000FF,HART2500DVC6000SISESD50 2014520146 2014201217404FISHEREOEGWAO2014518104525206 1981114.2751130 100 19.5DCP50 Copyright 1995 2012 Star Controls Co.Ltd Singapore All Rights Reserved. ICP09048975 31011702001434",0,42,Short text
688,"Sovereign Security Services Security Agency Singapore HomeAbout UsCompany ProfileMission VisionCommitments Value Added ServiceSecurity SolutionsSecurity ServicesClientsAccreditationsContact Us Sovereign SecurityEnsuring safety and security reign at all times Safer Spacesfor a Peace of Mind WHO WE ARESovereign Security Services Pte Ltd is managed by a team of former police and military officers, and commercial security consultants with a wealth of experience in various fields of security.Read More Quality ServiceWe are helmed by a management board of former police and military officers, and commercial security consultants who have a wealth of experience in various fields of security.Read More Commitments Value Added ServiceWe are helmed by a management board of former police and military officers, and commercial security consultants who have a wealth of experience in various fields of security.Read More Security SolutionsWe are helmed by a management board of former police and military officers, and commercial security consultants who have a wealth of experience in various fields of security.Read More Security ServicesWe are helmed by a management board of former police and military officers, and commercial security consultants who have a wealth of experience in various fields of security.Read More Quality Service Commitments Value Added Service Security Solutions Security Services REACH USKeeping every corner secured and monitored at all times. Engage Sovereign Security to safeguard your property today.Read More Sovereign Security Services Pte Ltd is a holistic security organisation equipped with security personnel serving as an elite and extensive team of highly qualified officers. FacebookSitemapHomeAbout UsSecurity SolutionsSecurity ServicesClientsAccreditationsContact UsHelpful LinksTerms ConditionsPrivacy PolicySovereign Security Services Pte Ltd75 Bukit Timah Road, 06 08 09, Singapore 229833 65 6339 0800soverign singnet.com.sgCopyright 2024 Sovereign Security Services Pte Ltd. All rights reserved. Web Execellence by Verz",0,287,Short text
636,WKK DISTRIBUTION LTD. Products Home Products About Us Media Archive Contact Us EN PCB Assembly Equipment PCB Manufacturing Equipment Advanced Packaging Equipment Engineering Service Medical WKK S.E.A 2024 2025 WKK Distribution Ltd. All rights reserved. A member of WKK Group. The Hi Tech Leader in Asia,0,48,Short text
31,"Medium Voltage Cables Sigma Cable Skip to content Sigma Cable Home About Us ProductsProduct Range Industries Project ReferencesPublic Private Residential Commercial Data Centre Institutions Transportation Oil Gas Power Plant Substation Overseas Contact Us Terms and Conditions 65 6265 0877 Home About Us ProductsProduct Range Industries Project ReferencesPublic Private Residential Commercial Data Centre Institutions Transportation Oil Gas Power Plant Substation Overseas Contact Us Terms and Conditions Medium Voltage Cables Showing all 4 results Default sorting Sort by popularity Sort by average rating Sort by latest Sort by price low to high Sort by price high to low 6.6KV Single Core 6.6KV Single Core Product details will be provided upon request. Industry Uses Power Plant Substation Contact us 6.6KV Three Core 6.6KV Three Core Product details will be provided upon request. Industry Uses Power Plant Substation Contact us 22KV Single Core 22KV Single Core Product details will be provided upon request. Industry Uses Power Plant Substation Contact us 22KV Three Core 22KV Three Core Product details will be provided upon request. Industry Uses Power Plant Substation Contact us Product RangeExtra Low Voltage Cables Flexible Cable UL Cable Lan Cable Data Screen Cable Control Instrument Cable Solar Cable Low Voltage Cables PVC Cable PVC Single PVC PVC PVC Armour XLPE Cable XLPE PVC or XLPE LSHF XLPE WA PVC or XLPE WA LSHF FR Cable MICA XLPE LSHF MICA XLPE WA LSHF Medium Voltage Cables 6.6KV Single Core Three Core 22KV Single Core Three Core IndustriesPublic Private Residential Commercial Data Centre Institutions Transportation Oil Gas Power Plant Substation Overseas Company Info Sigma Cable Company Pte Ltd 19, Benoi Road, Jurong Town Singapore 629909 Tel 65 6265 0877 Fax 65 6863 4867 LOCAL Danny Toh Email sales sigmacable.com EXPORT Jasper Tan Lawrence Chan Email export sigmacable.com Data Protection Officer DPO Email dpo sigmacable.com Product ServicesExtra Low Voltage CablesLow Voltage CablesMedium Voltage CablesPublic Private ResidentialCommercial Data CentreInstitutionsTransportationOil GasPower Plant SubstationOverseasSitemapHomeAbout UsProject ReferencesPublic Private ResidentialCommercial Data CentreInstitutionsTransportationOil GasPower Plant SubstationOverseasContact UsPrivacy Policy Copyright 2021. Sigma Cable Company Pte. Ltd. All Rights Reserved. Go to Top",0,348,Short text
2230,"TRIVANCED PTE. LTD. Laboratory, Semiconductor and Medical Equipment Supplies and Accessories in Singapore Furnace, Oven, Chamber, Freezer, Refrigerator, Incubator, Sterilizer, Sterilization, Dehumidifier, Vacuum Home Home About Products Services Contact Home About Products Services Contact TRIVANCED PTE. LTD.All Rights Reserved Copyright 2021",0,54,Short text
